Job Title ,Company Name ,Link to Dice Posting ,Location ,Posting Date ,Company Id ,Job Id 
Ruby on Rails Developer - Ruby on...,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Ruby-on-Rails%2C-Ruby%2C-Rails%2C-Javascript-CyberCoders-Los-Angeles-CA-90001/cybercod/BP2-124194644?icid=sr1-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 500384
Senior Ruby on Rails Developer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-CyberCoders-Los-Angeles-CA-90001/cybercod/NNG-128602623?icid=sr2-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 509155
"Ruby on Rails Developer - MongoDB, Rails,...",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-MongoDB%2C-Rails%2C-Test-Driven-Developmen-CyberCoders-Irvine-CA-92602/cybercod/JL7-128867520?icid=sr3-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : 10330808,Position Id : 605559
Ruby on Rails Developer,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-CyberCoders-Los-Angeles-CA-90001/cybercod/VL1-121996924?icid=sr4-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 583104
Sr. Ruby/ Rails Developer - Profitable...,CyberCoders,"https://www.dice.com/jobs/detail/Sr.-Ruby%26%2347-Rails-Developer-%26%2345-Profitable-Start%26%2345up-CyberCoders-Los-Angeles-CA-90001/cybercod/MR-129338118?icid=sr5-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 498754
Vice President of Engineering - Ruby on...,CyberCoders,"https://www.dice.com/jobs/detail/Vice-President-of-Engineering-%26%2345-Ruby-on-Rails-CyberCoders-Los-Angeles-CA-90001/cybercod/NNG-128912121?icid=sr6-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 606535
Lead Ruby on Rails Engineer - Beverly...,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Ruby-on-Rails-Engineer-%26%2345-Beverly-Hills-%26%2345-Mobile-CyberCoders-Los-Angeles-CA-90001/cybercod/NNG-leadrorwlacd32?icid=sr7-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 500345
"Lead Backend Engineer - Ruby on Rails,...",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Backend-Engineer-%26%2345-Ruby-on-Rails%2C-RSpec%2C-NOSQL%2C-Selenium-CyberCoders-Los-Angeles-CA-90001/cybercod/BP2-129956416?icid=sr8-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10330808,Position Id : 585663
Hottest Startup in the OC Seeks Star...,CyberCoders,"https://www.dice.com/jobs/detail/Hottest-Startup-in-the-OC-Seeks-Star-Sr-Ruby-on-Rails-Engineer%21-CyberCoders-Newport-Beach-CA-92658/cybercod/AG2-123413222?icid=sr9-1p&q=rails developer&l=Orange County, CA","Newport Beach, CA","July 19, 2016",Dice Id : 10330808,Position Id : 509104
"Software Engineer - Java, Groovy, Scala",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Java%2C-Groovy%2C-Scala-CyberCoders-Lake-Forest-CA-92630/cybercod/JRJ-116270559?icid=sr10-1p&q=rails developer&l=Orange County, CA","Lake Forest, CA","July 19, 2016",Dice Id : 10124779,Position Id : 584756
"Ruby Developer - Ruby, Angular, MongoDB -...",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-Developer-%26%2345-Ruby%2C-Angular%2C-MongoDB-%26%2345-Rapid-Growth-%2B-%24%24%24-CyberCoders-Los-Angeles-CA-90001/cybercod/EG-13017018?icid=sr11-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10124779,Position Id : 595469
Sr. Software Engineer (Angular),"Ten-X, LLC","https://www.dice.com/jobs/detail/Sr.-Software-Engineer-%28Angular%29-Ten%26%2345X%2C-LLC-Newport-Beach-CA-92660/RTX13e02b/568276?icid=sr12-1p&q=rails developer&l=Orange County, CA","Newport Beach, CA","July 12, 2016",Dice Id : 10124779,Position Id : 584786
Software Developer,Bebee Affinity...,"https://www.dice.com/jobs/detail/Software-Developer-Bebee-Affinity-Social-Network-Costa-Mesa-CA-92626/90940991/BBA000015012885?icid=sr13-1p&q=rails developer&l=Orange County, CA","Costa Mesa, CA","July 19, 2016",Dice Id : 10124779,Position Id : 584789
Software Engineer,Cox Automotive,"https://www.dice.com/jobs/detail/Software-Engineer-Cox-Automotive-Irvine-CA-92602/coxga/167389?icid=sr14-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : 10124779,Position Id : 584794
Web Developer Intern (Summer 2016),Cox Automotive,"https://www.dice.com/jobs/detail/Web-Developer-Intern-%28Summer-2016%29-Cox-Automotive-Irvine-CA-92602/coxga/162300?icid=sr15-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : 10124779,Position Id : 584800
Senior Software Engineer,Cox Automotive,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-Cox-Automotive-Irvine-CA-92602/coxga/166650?icid=sr16-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : 10124779,Position Id : 584762
CRM Sr. Software Developer,Dell,"https://www.dice.com/jobs/detail/CRM-Sr.-Software-Developer-Dell-Aliso-Viejo-CA-92653/delliirc/B-16000GSO?icid=sr17-1p&q=rails developer&l=Orange County, CA","Aliso Viejo, CA","July 19, 2016",Dice Id : 10123197,Position Id : Dave_FSE_001
Software Engineer,Cox Automotive,"https://www.dice.com/jobs/detail/Software-Engineer-Cox-Automotive-Irvine-CA-92602/coxga/166662?icid=sr18-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 600779
Software Engineer Intern (Summer 2016),Cox Automotive,"https://www.dice.com/jobs/detail/Software-Engineer-Intern-%28Summer-2016%29-Cox-Automotive-Irvine-CA-92602/coxga/162295?icid=sr19-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 28825
Software Engineer,Cox Automotive,"https://www.dice.com/jobs/detail/Software-Engineer-Cox-Automotive-Irvine-CA-92602/coxga/165832?icid=sr20-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 602098
"Software Development Engineer, AmazonFresh",Amazon,"https://www.dice.com/jobs/detail/Software-Development-Engineer%2C-AmazonFresh-Amazon-Irvine-CA-92602/amazonAWS/408474?icid=sr21-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 603845
"Software Development Engineer, AmazonFresh",Amazon,"https://www.dice.com/jobs/detail/Software-Development-Engineer%2C-AmazonFresh-Amazon-Irvine-CA-92602/amazonAWS/415831?icid=sr22-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 600778
Software Development Engineer - AmazonFresh,Amazon,"https://www.dice.com/jobs/detail/Software-Development-Engineer-%26%2345-AmazonFresh-Amazon-Irvine-CA-92602/amazonAWS/387402?icid=sr23-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 600784
"Software Development Engineer, AmazonFresh",Amazon,"https://www.dice.com/jobs/detail/Software-Development-Engineer%2C-AmazonFresh-Amazon-Irvine-CA-92602/amazonAWS/407987?icid=sr24-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 600753
"Software Development Engineer, AmazonFresh",Amazon,"https://www.dice.com/jobs/detail/Software-Development-Engineer%2C-AmazonFresh-Amazon-Irvine-CA-92602/amazonAWS/407986?icid=sr25-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 19, 2016",Dice Id : scea,Position Id : 600751
Senior Software Engineer (.Net),Deloitte,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%28.Net%29-Deloitte-Los-Angeles-CA-90001/10106525/24011642000005552?icid=sr26-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : scea,Position Id : 600774
Senior Software Engineer (Java),Deloitte,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%28Java%29-Deloitte-Los-Angeles-CA-90001/10106525/24011552000005552?icid=sr27-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10447145,Position Id : 579696
Senior Software Engineer (Mainframes),Deloitte,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%28Mainframes%29-Deloitte-Los-Angeles-CA-90001/10106525/24011542000005552?icid=sr28-1p&q=rails developer&l=Orange County, CA","Los Angeles, CA","July 19, 2016",Dice Id : 10299496,Position Id : 496262
Sr. Software Engineer/Full-Stack at a growing...,Anivive,"https://www.dice.com/jobs/detail/Sr.-Software-Engineer%26%2347Full%26%2345Stack-at-a-growing-biotech-company-Anivive-Irvine-CA-92620/RTX1b6fd1/4593927?icid=sr29-1p&q=rails developer&l=Orange County, CA","Irvine, CA","July 12, 2016",Dice Id : 10109775,Position Id : 5465454
Web application Developer,Kagan...,"https://www.dice.com/jobs/detail/Web-application-Developer-Kagan-Publishing-and-Professional-Development-San-Clemente-CA-92673/10522666/4600551?icid=sr30-1p&q=rails developer&l=Orange County, CA","San Clemente, CA","July 12, 2016",Dice Id : chartpro,Position Id : SE314_BDBA_GA
